date,open,high,low,close,adjusted_close,volume
2006-07-06,5.2214,5.2348,5.1773,5.1896,5.1896,0
2006-07-07,5.1865,5.1896,5.117,5.1323,5.1323,0
2006-07-10,5.1425,5.1568,5.1312,5.1496,5.1496,0
2006-07-11,5.1261,5.1455,5.0773,5.0966,5.0966,0
2006-07-12,5.1057,5.1466,5.1006,5.1282,5.1282,0
2006-07-13,5.1047,5.1118,5.0742,5.0996,5.0996,0
2006-07-14,5.0639,5.0843,5.0447,5.0639,5.0639,0
2006-07-17,5.069,5.0934,5.0477,5.0812,5.0812,0
2006-07-18,5.0659,5.1363,5.0619,5.1343,5.1343,0
2006-07-19,5.1271,5.1814,5.0659,5.0771,5.0771,0
2006-07-20,5.0568,5.0822,5.0365,5.0486,5.0486,0
2006-07-21,5.0293,5.0404,5.006,5.0364,5.0364,0
2006-07-24,5.0475,5.0668,5.0262,5.0516,5.0516,0
2006-07-25,5.0516,5.0699,5.0211,5.0689,5.0689,0
2006-07-26,5.0617,5.0852,5.0373,5.0404,5.0404,0
2006-07-27,5.0353,5.0546,5.0089,5.0403,5.0403,0
2006-07-28,5.0372,5.0525,4.9795,4.9916,4.9916,0
2006-07-31,4.9966,5.0128,4.9875,4.9997,4.9997,0
2006-08-01,4.9844,5.0179,4.9794,4.9905,4.9905,0
2006-08-02,4.9804,4.9986,4.9521,4.9682,4.9682,0
2006-08-03,4.9601,4.9844,4.943,4.9733,4.9733,0
2006-08-04,4.96,4.9721,4.8774,4.9046,4.9046,0
2006-08-07,4.8995,4.9236,4.8945,4.9186,4.9186,0
2006-08-08,4.9216,4.9377,4.9125,4.9306,4.9306,0
2006-08-09,4.9215,4.9589,4.9175,4.9457,4.9457,0
2006-08-10,4.9269,4.943,4.8959,4.936,4.936,0
2006-08-11,4.9302,4.9701,4.9209,4.961,4.961,0
2006-08-14,4.9771,4.9983,4.9701,4.9912,4.9912,0
2006-08-15,4.9993,5.0074,4.9239,4.9279,4.9279,0
2006-08-16,4.9339,4.9389,4.862,4.87,4.87,0
2006-08-17,4.856,4.856,4.8312,4.856,4.856,0
2006-08-18,4.8699,4.8779,4.839,4.844,4.844,0
2006-08-21,4.841,4.846,4.8112,4.8221,4.8221,0
2006-08-22,4.8191,4.831,4.7973,4.8022,4.8022,0
2006-08-23,4.8151,4.8439,4.8072,4.838,4.838,0
2006-08-24,4.818,4.824,4.7903,4.8051,4.8051,0
2006-08-25,4.8021,4.814,4.7783,4.7882,4.7882,0
2006-08-28,4.7911,4.813,4.7802,4.7991,4.7991,0
2006-08-29,4.7921,4.8288,4.7891,4.8269,4.8269,0
2006-08-30,4.7831,4.795,4.7554,4.7683,4.7683,0
2006-08-31,4.7574,4.7663,4.7376,4.7475,4.7475,0
2006-09-01,4.7275,4.7691,4.7196,4.7285,4.7285,0
2006-09-04,4.7275,4.7691,4.7196,4.7246,4.7246,0
2006-09-05,4.7413,4.778,4.7314,4.773,4.773,0
2006-09-06,4.7839,4.8286,4.7749,4.8207,4.8207,0
2006-09-07,4.7968,4.8296,4.7828,4.7898,4.7898,0
2006-09-08,4.7917,4.7996,4.754,4.7688,4.7688,0
2006-09-11,4.7847,4.8146,4.7629,4.8036,4.8036,0
2006-09-12,4.8105,4.8265,4.7966,4.8205,4.8205,0
2006-09-13,4.7697,4.7797,4.742,4.7529,4.7529,0
2006-09-14,4.7657,4.7786,4.733,4.7618,4.7618,0
2006-09-15,4.7945,4.7945,4.7487,4.7646,4.7646,0
2006-09-18,4.7904,4.8474,4.7885,4.8353,4.8353,0
2006-09-19,4.8074,4.8273,4.7368,4.7516,4.7516,0
2006-09-20,4.7357,4.7456,4.708,4.7179,4.7179,0
2006-09-21,4.7307,4.7446,4.6981,4.702,4.702,0
2006-09-22,4.6398,4.6486,4.5917,4.6162,4.6162,0
2006-09-25,4.5897,4.5975,4.5321,4.5477,4.5477,0
2006-09-26,4.5457,4.5886,4.533,4.5886,4.5886,0
2006-09-27,4.5856,4.6042,4.5358,4.6003,4.6003,0
2006-09-28,4.5934,4.6297,4.5807,4.6297,4.6297,0
2006-09-29,4.6079,4.6591,4.5893,4.6502,4.6502,0
2006-10-02,4.6363,4.657,4.5951,4.6049,4.6049,0
2006-10-03,4.6029,4.6284,4.5881,4.6107,4.6107,0
2006-10-04,4.6165,4.6283,4.5626,4.5802,4.5802,0
2006-10-05,4.5694,4.6165,4.5635,4.6086,4.6086,0
2006-10-06,4.6015,4.6903,4.5858,4.6834,4.6834,0
2006-10-09,4.6015,4.7042,4.5858,4.6982,4.6982,0
2006-10-10,4.7051,4.7559,4.6922,4.7499,4.7499,0
2006-10-11,4.7528,4.7598,4.72,4.7379,4.7379,0
2006-10-12,4.7778,4.7818,4.7478,4.7758,4.7758,0
2006-10-13,4.7727,4.8148,4.7397,4.8067,4.8067,0
2006-10-16,4.8077,4.8107,4.7787,4.7867,4.7867,0
2006-10-17,4.7786,4.7846,4.7257,4.7377,4.7377,0
2006-10-18,4.7726,4.7956,4.7556,4.7736,4.7736,0
2006-10-19,4.7586,4.8067,4.7546,4.7966,4.7966,0
2006-10-20,4.7845,4.7945,4.7665,4.7835,4.7835,0
2006-10-23,4.7895,4.8448,4.7835,4.8428,4.8428,0
2006-10-24,4.8297,4.8357,4.8156,4.8267,4.8267,0
2006-10-25,4.8226,4.8387,4.7925,4.8025,4.8025,0
2006-10-26,4.7644,4.7754,4.7274,4.7324,4.7324,0
2006-10-27,4.7223,4.7333,4.6655,4.6874,4.6874,0
2006-10-30,4.6724,4.6883,4.6536,4.6774,4.6774,0
2006-10-31,4.6714,4.6823,4.6198,4.6337,4.6337,0
2006-11-01,4.6049,4.6237,4.5556,4.5773,4.5773,0
2006-11-02,4.5684,4.6078,4.5634,4.598,4.598,0
2006-11-03,4.6941,4.702,4.6831,4.7,4.7,0
2006-11-06,4.723,4.744,4.712,4.729,4.729,0
2006-11-07,4.699,4.708,4.6333,4.6482,4.6482,0
2006-11-08,4.6651,4.671,4.6124,4.67,4.67,0
2006-11-09,4.6362,4.657,4.6223,4.6332,4.6332,0
2006-11-10,4.6161,4.625,4.5816,4.5855,4.5855,0
2006-11-13,4.5896,4.6211,4.5661,4.6171,4.6171,0
2006-11-14,4.623,4.6378,4.5387,4.572,4.572,0
2006-11-15,4.571,4.6132,4.5553,4.6033,4.6033,0
2006-11-16,4.622,4.623,4.5807,4.6141,4.6141,0
2006-11-17,4.6614,4.6624,4.6052,4.621,4.621,0
2006-11-20,4.6042,4.6141,4.5806,4.6121,4.6121,0
2006-11-21,4.5973,4.6121,4.5865,4.6022,4.6022,0
2006-11-22,4.5747,4.5874,4.558,4.5707,4.5707,0
2006-11-23,4.5747,4.5874,4.558,4.5648,4.5648,0
2006-11-24,4.5716,4.5716,4.5256,4.5324,4.5324,0
2006-11-27,4.5549,4.5991,4.5471,4.5716,4.5716,0
2006-11-28,4.5333,4.551,4.4835,4.5089,4.5089,0
2006-11-29,4.502,4.5264,4.4844,4.5098,4.5098,0
2006-11-30,4.5235,4.5283,4.4707,4.4795,4.4795,0
2006-12-01,4.4628,4.4862,4.4046,4.4201,4.4201,0
2006-12-04,4.4414,4.4579,4.4326,4.4394,4.4394,0
2006-12-05,4.4277,4.4705,4.4044,4.4588,4.4588,0
2006-12-06,4.4432,4.4744,4.4383,4.4636,4.4636,0
2006-12-07,4.4841,4.4958,4.4568,4.4811,4.4811,0
2006-12-08,4.4869,4.5359,4.4781,4.5162,4.5162,0
2006-12-11,4.5437,4.5594,4.5054,4.5211,4.5211,0
2006-12-12,4.526,4.5338,4.5015,4.5103,4.5103,0
2006-12-13,4.4907,4.5584,4.4682,4.5515,4.5515,0
2006-12-14,4.582,4.6047,4.5564,4.585,4.585,0
2006-12-15,4.5988,4.6166,4.5042,4.5258,4.5258,0
2006-12-18,4.5958,4.6037,4.5711,4.5977,4.5977,0
2006-12-19,4.5888,4.6314,4.5582,4.5898,4.5898,0
2006-12-20,4.5908,4.6076,4.573,4.5967,4.5967,0
2006-12-21,4.5937,4.6046,4.5789,4.5997,4.5997,0
2006-12-22,4.5571,4.6194,4.5472,4.6125,4.6125,0
2006-12-25,4.5571,4.6294,4.5472,4.6185,4.6185,0
2006-12-26,4.6184,4.6244,4.5867,4.6006,4.6006,0
2006-12-27,4.6026,4.6453,4.5916,4.6353,4.6353,0
2006-12-28,4.6542,4.7172,4.6303,4.7052,4.7052,0
2006-12-29,4.6852,4.7243,4.6692,4.7153,4.7153,0
2007-01-01,4.6852,4.7243,4.6692,4.7042,4.7042,0
2007-01-02,4.7062,4.7062,4.6672,4.6912,4.6912,0
2007-01-03,4.6792,4.6912,4.6373,4.6772,4.6772,0
2007-01-04,4.6592,4.6692,4.6114,4.6273,4.6273,0
2007-01-05,4.6094,4.7033,4.5796,4.6812,4.6812,0
2007-01-08,4.6502,4.6772,4.6442,4.6672,4.6672,0
2007-01-09,4.6572,4.6782,4.6452,4.6692,4.6692,0
2007-01-10,4.6592,4.7013,4.6452,4.6913,4.6913,0
2007-01-11,4.6853,4.7315,4.6792,4.7154,4.7154,0
2007-01-12,4.7356,4.779,4.7265,4.7679,4.7679,0
2007-01-15,4.7356,4.779,4.7265,4.774,4.774,0
2007-01-16,4.774,4.774,4.7346,4.7558,4.7558,0
2007-01-17,4.7457,4.7629,4.7306,4.7558,4.7558,0
2007-01-18,4.7822,4.8238,4.7639,4.7822,4.7822,0
2007-01-19,4.7458,4.7883,4.7397,4.7823,4.7823,0
2007-01-22,4.7823,4.7904,4.7468,4.758,4.758,0
2007-01-23,4.7651,4.7843,4.7509,4.7823,4.7823,0
2007-01-24,4.8067,4.824,4.7854,4.8139,4.8139,0
2007-01-25,4.8078,4.8404,4.8007,4.8353,4.8353,0
2007-01-26,4.8804,4.9092,4.8651,4.8681,4.8681,0
2007-01-29,4.8784,4.8805,4.8549,4.8764,4.8764,0
2007-01-30,4.8908,4.899,4.8682,4.8775,4.8775,0
2007-01-31,4.8744,4.9032,4.8468,4.8529,4.8529,0
2007-02-01,4.8121,4.8284,4.7653,4.8223,4.8223,0
2007-02-02,4.8378,4.8644,4.7939,4.8112,4.8112,0
2007-02-05,4.8296,4.8317,4.7939,4.8051,4.8051,0
2007-02-06,4.8082,4.8276,4.794,4.8082,4.8082,0
2007-02-07,4.7736,4.7838,4.7472,4.7513,4.7513,0
2007-02-08,4.7438,4.7558,4.7289,4.7488,4.7488,0
2007-02-09,4.7349,4.7817,4.7299,4.7757,4.7757,0
2007-02-12,4.7887,4.8078,4.7767,4.7907,4.7907,0
2007-02-13,4.8068,4.8198,4.7847,4.8138,4.8138,0
2007-02-14,4.8138,4.8168,4.7408,4.7588,4.7588,0
2007-02-15,4.7458,4.7508,4.6872,4.7011,4.7011,0
2007-02-16,4.709,4.711,4.6545,4.6951,4.6951,0
2007-02-19,4.709,4.711,4.6545,4.6902,4.6902,0
2007-02-20,4.6912,4.719,4.6882,4.6921,4.6921,0
2007-02-21,4.6802,4.718,4.6614,4.706,4.706,0
2007-02-22,4.6951,4.7269,4.6921,4.725,4.725,0
2007-02-23,4.7319,4.7399,4.6703,4.6842,4.6842,0
2007-02-26,4.6713,4.6763,4.6307,4.6505,4.6505,0
2007-02-27,4.6277,4.6327,4.5775,4.5893,4.5893,0
2007-02-28,4.5147,4.5794,4.5089,4.5647,4.5647,0
2007-03-01,4.5696,4.5814,4.4913,4.5539,4.5539,0
2007-03-02,4.5577,4.5685,4.5126,4.5459,4.5459,0
2007-03-05,4.4843,4.5165,4.4434,4.5077,4.5077,0
2007-03-06,4.4979,4.5527,4.4949,4.5047,4.5047,0
2007-03-07,4.5331,4.538,4.5057,4.5203,4.5203,0
2007-03-08,4.4929,4.5321,4.488,4.5223,4.5223,0
2007-03-09,4.5163,4.5989,4.5084,4.5831,4.5831,0
2007-03-12,4.5949,4.6097,4.5378,4.5427,4.5427,0
2007-03-13,4.5594,4.5624,4.4907,4.524,4.524,0
2007-03-14,4.4839,4.5181,4.4653,4.4897,4.4897,0
2007-03-15,4.5387,4.5554,4.524,4.5279,4.5279,0
2007-03-16,4.5387,4.576,4.5199,4.5406,4.5406,0
2007-03-19,4.5386,4.579,4.5268,4.5701,4.5701,0
2007-03-20,4.574,4.577,4.5307,4.5445,4.5445,0
2007-03-21,4.5562,4.5859,4.5415,4.572,4.572,0
2007-03-22,4.5405,4.5848,4.5287,4.5829,4.5829,0
2007-03-23,4.5839,4.6036,4.5631,4.5996,4.5996,0
2007-03-26,4.6135,4.6324,4.562,4.5759,4.5759,0
2007-03-27,4.5986,4.6175,4.5867,4.6105,4.6105,0
2007-03-28,4.6026,4.6115,4.559,4.5748,4.5748,0
2007-03-29,4.6214,4.6483,4.6105,4.6264,4.6264,0
2007-03-30,4.6413,4.6742,4.5639,4.6283,4.6283,0
2007-04-02,4.6433,4.6532,4.6253,4.6483,4.6483,0
2007-04-03,4.6473,4.6682,4.6383,4.6612,4.6612,0
2007-04-04,4.6672,4.6752,4.6263,4.6343,4.6343,0
2007-04-05,4.6512,4.6662,4.6413,4.6592,4.6592,0
2007-04-06,4.6812,4.7839,4.6742,4.7546,4.7546,0
2007-04-09,4.7536,4.7546,4.7324,4.7516,4.7516,0
2007-04-10,4.7425,4.7455,4.7053,4.7153,4.7153,0
2007-04-11,4.7254,4.7264,4.7033,4.7113,4.7113,0
2007-04-12,4.7335,4.7355,4.7053,4.7305,4.7305,0
2007-04-13,4.7376,4.7699,4.7184,4.7567,4.7567,0
2007-04-16,4.7608,4.779,4.7325,4.7507,4.7507,0
2007-04-17,4.7356,4.7568,4.6823,4.6903,4.6903,0
2007-04-18,4.6863,4.6933,4.6432,4.6582,4.6582,0
2007-04-19,4.6552,4.6682,4.6202,4.6602,4.6602,0
2007-04-20,4.6653,4.6924,4.6542,4.6883,4.6883,0
2007-04-23,4.6753,4.6884,4.6342,4.6442,4.6442,0
2007-04-24,4.6452,4.6502,4.6092,4.6232,4.6232,0
2007-04-25,4.6212,4.6552,4.6102,4.6442,4.6442,0
2007-04-26,4.6492,4.6894,4.6422,4.6834,4.6834,0
2007-04-27,4.6975,4.7065,4.6623,4.6934,4.6934,0
2007-04-30,4.6925,4.6925,4.6332,4.6392,4.6392,0
2007-05-01,4.6242,4.6673,4.6062,4.6603,4.6603,0
2007-05-02,4.6422,4.6593,4.6242,4.6472,4.6472,0
2007-05-03,4.6452,4.6864,4.6182,4.6834,4.6834,0
2007-05-04,4.6754,4.7036,4.6302,4.6412,4.6412,0
2007-05-07,4.6412,4.6553,4.6242,4.6372,4.6372,0
2007-05-08,4.6302,4.6362,4.6071,4.6242,4.6242,0
2007-05-09,4.628,4.6439,4.6191,4.6409,4.6409,0
2007-05-10,4.6657,4.6787,4.6498,4.6548,4.6548,0
2007-05-11,4.6409,4.6439,4.6013,4.6399,4.6399,0
2007-05-14,4.6767,4.6886,4.6628,4.6866,4.6866,0
2007-05-15,4.6956,4.7126,4.6648,4.6956,4.6956,0
2007-05-16,4.7046,4.7176,4.6827,4.7116,4.7116,0
2007-05-17,4.7127,4.7477,4.6947,4.7407,4.7407,0
2007-05-18,4.7568,4.781,4.7358,4.7679,4.7679,0
2007-05-21,4.8022,4.8193,4.7861,4.8072,4.8072,0
2007-05-22,4.7851,4.8053,4.777,4.8022,4.8022,0
2007-05-23,4.8286,4.8529,4.8184,4.8488,4.8488,0
2007-05-24,4.8479,4.8997,4.8327,4.8763,4.8763,0
2007-05-25,4.8379,4.8745,4.8278,4.8674,4.8674,0
2007-05-28,4.8379,4.8745,4.8278,4.8593,4.8593,0
2007-05-29,4.8379,4.8898,4.8278,4.8786,4.8786,0
2007-05-30,4.8848,4.8848,4.8401,4.8695,4.8695,0
2007-05-31,4.8706,4.9227,4.8615,4.9083,4.9083,0
2007-06-01,4.8973,4.9526,4.8739,4.9495,4.9495,0
2007-06-04,4.9537,4.9619,4.9291,4.9363,4.9363,0
2007-06-05,4.9363,4.9898,4.921,4.9785,4.9785,0
2007-06-06,4.9899,4.9981,4.96,4.9713,4.9713,0
2007-06-07,4.9642,5.0977,4.9601,5.0883,5.0883,0
2007-06-08,5.1335,5.247,5.1053,5.1576,5.1576,0
2007-06-11,5.1295,5.1609,5.1169,5.1326,5.1326,0
2007-06-12,5.1652,5.2241,5.1526,5.2062,5.2062,0
2007-06-13,5.3089,5.3281,5.2,5.2179,5.2179,0
2007-06-14,5.2159,5.2508,5.1686,5.217,5.217,0
2007-06-15,5.2195,5.247,5.1669,5.1805,5.1805,0
2007-06-18,5.1754,5.187,5.1303,5.166,5.166,0
2007-06-19,5.1388,5.1535,5.1043,5.1085,5.1085,0
2007-06-20,5.0825,5.1316,5.0586,5.1159,5.1159,0
2007-06-21,5.1338,5.1695,5.1213,5.1454,5.1454,0
2007-06-22,5.192,5.21,5.1531,5.1699,5.1699,0
2007-06-25,5.1176,5.1406,5.0685,5.105,5.105,0
2007-06-26,5.0884,5.1125,5.0613,5.1114,5.1114,0
2007-06-27,5.0802,5.0823,5.025,5.0573,5.0573,0
2007-06-28,5.0709,5.1054,5.0678,5.096,5.096,0
2007-06-29,5.112,5.1173,5.0462,5.0629,5.0629,0
2007-07-02,5.0307,5.0453,4.9954,5.0141,5.0141,0
2007-07-03,4.9915,5.0424,4.9874,5.0393,5.0393,0
2007-07-04,4.9915,5.0518,4.9874,5.0434,5.0434,0
2007-07-05,5.0644,5.1356,5.0592,5.1325,5.1325,0
2007-07-06,5.1413,5.2035,5.1245,5.1866,5.1866,0
2007-07-09,5.1889,5.1984,5.1435,5.1614,5.1614,0
2007-07-10,5.1436,5.1552,5.0577,5.0775,5.0775,0
2007-07-11,5.0203,5.0818,4.9777,5.0735,5.0735,0
2007-07-12,5.0903,5.1208,5.0422,5.1124,5.1124,0
2007-07-13,5.1359,5.1475,5.0771,5.1117,5.1117,0
2007-07-16,5.0803,5.1045,5.0678,5.072,5.072,0
2007-07-17,5.0439,5.0972,5.0334,5.0868,5.0868,0
2007-07-18,5.0262,5.067,4.9898,5.0106,5.0106,0
2007-07-19,5.0336,5.0734,5.0295,5.0472,5.0472,0
2007-07-20,5.0235,5.0308,4.9228,4.9445,4.9445,0
2007-07-23,4.9436,4.9778,4.9301,4.9664,4.9664,0
2007-07-24,4.952,4.9717,4.9292,4.952,4.952,0
2007-07-25,4.9138,4.9448,4.89,4.9107,4.9107,0
2007-07-26,4.9138,4.9252,4.7854,4.7967,4.7967,0
2007-07-27,4.7866,4.8235,4.7326,4.7631,4.7631,0
2007-07-30,4.753,4.7969,4.7377,4.7795,4.7795,0
2007-07-31,4.753,4.8647,4.7438,4.8144,4.8144,0
2007-08-01,4.7297,4.7623,4.687,4.7623,4.7623,0
2007-08-02,4.7807,4.8053,4.7491,4.7961,4.7961,0
2007-08-03,4.7799,4.784,4.7136,4.7136,4.7136,0
2007-08-06,4.6751,4.715,4.6609,4.6964,4.6964,0
2007-08-07,4.6751,4.8045,4.6609,4.7371,4.7371,0
2007-08-08,4.777,4.8571,4.7739,4.8437,4.8437,0
2007-08-09,4.8475,4.8745,4.7352,4.7827,4.7827,0
2007-08-10,4.7639,4.7649,4.7095,4.7381,4.7381,0
2007-08-13,4.7986,4.815,4.7708,4.8046,4.8046,0
2007-08-14,4.7688,4.8196,4.7243,4.748,4.748,0
2007-08-15,4.7114,4.7401,4.6809,4.7164,4.7164,0
2007-08-16,4.7084,4.7153,4.6396,4.6494,4.6494,0
2007-08-17,4.6955,4.7301,4.6003,4.6768,4.6768,0
2007-08-20,4.6748,4.7063,4.6296,4.6355,4.6355,0
2007-08-21,4.6227,4.6315,4.565,4.6021,4.6021,0
2007-08-22,4.5933,4.6678,4.5796,4.6393,4.6393,0
2007-08-23,4.6757,4.7112,4.6393,4.6412,4.6412,0
2007-08-24,4.6441,4.651,4.6068,4.6264,4.6264,0
2007-08-27,4.6293,4.6549,4.5852,4.5999,4.5999,0
2007-08-28,4.5666,4.5891,4.5227,4.5344,4.5344,0
2007-08-29,4.4945,4.5382,4.4848,4.5363,4.5363,0
2007-08-30,4.5665,4.5714,4.51,4.5216,4.5216,0
2007-08-31,4.5146,4.578,4.499,4.5194,4.5194,0
2007-09-03,4.5146,4.5653,4.499,4.5565,4.5565,0
2007-09-04,4.5272,4.575,4.5077,4.5584,4.5584,0
2007-09-05,4.5525,4.574,4.463,4.4766,4.4766,0
2007-09-06,4.4707,4.5017,4.46,4.4901,4.4901,0
2007-09-07,4.5074,4.5122,4.3624,4.3825,4.3825,0
2007-09-10,4.3728,4.3873,4.2991,4.3134,4.3134,0
2007-09-11,4.3257,4.3612,4.32,4.3296,4.3296,0
2007-09-12,4.3602,4.4141,4.3285,4.4044,4.4044,0
2007-09-13,4.4082,4.4828,4.3841,4.4779,4.4779,0
2007-09-14,4.4583,4.4913,4.4022,4.4894,4.4894,0
2007-09-17,4.4582,4.5,4.4582,4.466,4.466,0
2007-09-18,4.4659,4.5087,4.4475,4.4912,4.4912,0
2007-09-19,4.4804,4.5664,4.4775,4.5497,4.5497,0
2007-09-20,4.5418,4.6067,4.537,4.5968,4.5968,0
2007-09-21,4.7026,4.7045,4.6361,4.6569,4.6569,0
2007-09-24,4.6203,4.6648,4.6104,4.6341,4.6341,0
2007-09-25,4.6331,4.6351,4.5725,4.5808,4.5808,0
2007-09-26,4.6301,4.6707,4.6054,4.6538,4.6538,0
2007-09-27,4.6231,4.6538,4.5867,4.6024,4.6024,0
2007-09-28,4.5678,4.5777,4.5237,4.5393,4.5393,0
2007-10-01,4.5914,4.5963,4.5373,4.5452,4.5452,0
2007-10-02,4.551,4.5825,4.5098,4.5216,4.5216,0
2007-10-03,4.5235,4.5726,4.4941,4.5687,4.5687,0
2007-10-04,4.5578,4.5775,4.5332,4.5381,4.5381,0
2007-10-05,4.5124,4.6525,4.5056,4.6525,4.6525,0
2007-10-08,4.5124,4.6614,4.5056,4.6356,4.6356,0
2007-10-09,4.6564,4.6594,4.6079,4.6296,4.6296,0
2007-10-10,4.6544,4.6793,4.6276,4.6336,4.6336,0
2007-10-11,4.6524,4.7192,4.6435,4.6892,4.6892,0
2007-10-12,4.6404,4.6992,4.6325,4.6533,4.6533,0
2007-10-15,4.6812,4.7191,4.6742,4.6872,4.6872,0
2007-10-16,4.6871,4.6931,4.6324,4.6493,4.6493,0
2007-10-17,4.6562,4.7311,4.5739,4.5878,4.5878,0
2007-10-18,4.5561,4.5719,4.4902,4.5148,4.5148,0
2007-10-19,4.4959,4.5038,4.3856,4.4187,4.4187,0
2007-10-22,4.3729,4.4284,4.3497,4.4264,4.4264,0
2007-10-23,4.4117,4.4478,4.401,4.4117,4.4117,0
2007-10-24,4.4058,4.4078,4.3137,4.3311,4.3311,0
2007-10-25,4.3581,4.3697,4.3213,4.3416,4.3416,0
2007-10-26,4.3753,4.4152,4.3578,4.3598,4.3598,0
2007-10-29,4.4005,4.4279,4.3762,4.383,4.383,0
2007-10-30,4.384,4.4044,4.3683,4.3907,4.3907,0
2007-10-31,4.3858,4.4394,4.3751,4.4101,4.4101,0
2007-11-01,4.4885,4.5061,4.3487,4.3614,4.3614,0
2007-11-02,4.3614,4.3962,4.2769,4.3029,4.3029,0
2007-11-05,4.3135,4.3377,4.2758,4.3251,4.3251,0
2007-11-06,4.3386,4.3785,4.3366,4.3444,4.3444,0
2007-11-07,4.3735,4.3793,4.3046,4.355,4.355,0
2007-11-08,4.3014,4.3296,4.2752,4.3024,4.3024,0
2007-11-09,4.3004,4.3053,4.223,4.2317,4.2317,0
2007-11-12,4.3072,4.3092,4.3072,4.3072,4.3072,0
2007-11-13,4.2032,4.2496,4.1965,4.2409,4.2409,0
2007-11-14,4.2752,4.3121,4.2616,4.2723,4.2723,0
2007-11-15,4.2539,4.2761,4.2085,4.2326,4.2326,0
2007-11-16,4.1344,4.1901,4.1258,4.145,4.145,0
2007-11-19,4.1756,4.1824,4.1258,4.1334,4.1334,0
2007-11-20,4.0885,4.1248,4.0533,4.1076,4.1076,0
2007-11-21,4.0855,4.0903,3.9868,3.9981,3.9981,0
2007-11-22,4.0855,4.0903,3.9745,4.0067,4.0067,0
2007-11-23,4.0112,4.0596,3.997,4.0254,4.0254,0
2007-11-26,4.052,4.0577,3.978,3.9884,3.9884,0
2007-11-27,3.8474,3.9808,3.84,3.9761,3.9761,0
2007-11-28,3.9562,4.0053,3.9232,3.9883,3.9883,0
2007-11-29,4.0413,4.068,3.9109,3.9269,3.9269,0
2007-11-30,3.9474,4.0402,3.9031,3.9975,3.9975,0
2007-12-03,3.9548,3.9614,3.8721,3.8983,3.8983,0
2007-12-04,3.8617,3.8964,3.8271,3.8626,3.8626,0
2007-12-05,3.8972,3.95,3.8906,3.9311,3.9311,0
2007-12-06,3.964,4.0095,3.9518,3.9811,3.9811,0
2007-12-07,4.0046,4.0991,3.9885,4.0991,4.0991,0
2007-12-10,4.0904,4.1673,4.0646,4.1615,4.1615,0
2007-12-11,4.0904,4.1499,4.0665,4.0999,4.0999,0
2007-12-12,3.9958,4.1759,3.9788,4.1412,4.1412,0
2007-12-13,4.073,4.1643,4.0463,4.1258,4.1258,0
2007-12-14,4.203,4.4125,4.17,4.236,4.236,0
2007-12-17,4.2292,4.2379,4.1768,4.1903,4.1903,0
2007-12-18,4.1574,4.1835,4.1102,4.1237,4.1237,0
2007-12-19,4.1313,4.1584,4.066,4.1371,4.1371,0
2007-12-20,4.0373,4.0727,4.0077,4.0134,4.0134,0
2007-12-21,4.0629,4.1033,4.0514,4.0946,4.0946,0
2007-12-24,4.1737,4.2251,4.1621,4.2028,4.2028,0
2007-12-25,4.1737,4.2251,4.1621,4.2144,4.2144,0
2007-12-26,4.2115,4.2437,4.1775,4.1892,4.1892,0
2007-12-27,4.269,4.269,4.1678,4.2193,4.2193,0
2007-12-28,4.1726,4.1871,4.0943,4.0982,4.0982,0
2007-12-31,4.0731,4.0769,4.0232,4.0385,4.0385,0
2008-01-01,4.0731,4.0769,4.0089,4.0222,4.0222,0
2008-01-02,4.0241,4.0769,3.908,3.9298,3.9298,0
2008-01-03,3.9079,3.9592,3.8701,3.943,3.943,0
2008-01-04,3.9096,3.9209,3.7909,3.8218,3.8218,0
2008-01-07,3.8792,3.9038,3.8396,3.85,3.85,0
2008-01-08,3.8404,3.8961,3.8348,3.8838,3.8838,0
2008-01-09,3.7812,3.8225,3.7784,3.8027,3.8027,0
2008-01-10,3.8195,3.844,3.7895,3.8289,3.8289,0
2008-01-11,3.8768,3.891,3.8202,3.8484,3.8484,0
2008-01-14,3.7853,3.8229,3.7647,3.7947,3.7947,0
2008-01-15,3.7814,3.7861,3.7048,3.7123,3.7123,0
2008-01-16,3.6647,3.7168,3.6147,3.6712,3.6712,0
2008-01-17,3.7335,3.7447,3.6497,3.6711,3.6711,0
2008-01-18,3.6251,3.6836,3.6168,3.651,3.651,0
2008-01-21,3.6251,3.6836,3.6131,3.6325,3.6325,0
2008-01-22,3.5053,3.6055,3.4169,3.5843,3.5843,0
2008-01-23,3.4303,3.4686,3.2841,3.3488,3.3488,0
2008-01-24,3.5877,3.6367,3.4867,3.6173,3.6173,0
2008-01-25,3.6837,3.7435,3.6363,3.6381,3.6381,0
2008-01-28,3.5723,3.6046,3.518,3.5935,3.5935,0
2008-01-29,3.6036,3.662,3.5675,3.6583,3.6583,0
2008-01-30,3.6656,3.7244,3.6164,3.701,3.701,0
2008-01-31,3.6385,3.6683,3.5635,3.619,3.619,0
2008-02-01,3.6139,3.6669,3.5594,3.5658,3.5658,0
2008-02-04,3.5999,3.6687,3.5962,3.6379,3.6379,0
2008-02-05,3.6407,3.6657,3.5222,3.5424,3.5424,0
2008-02-06,3.5655,3.6181,3.5414,3.6107,3.6107,0
2008-02-07,3.5762,3.6428,3.5599,3.6314,3.6314,0
2008-02-08,3.7416,3.7511,3.675,3.6873,3.6873,0
